# ----------------------------------------
# elektrischefietsen.com gefilterd
# Content Drilldown
# 20181001-20190710
# ----------------------------------------

Page path level 2,Date,Page Views,Unique Page Views,Avg. Time on Page,Bounce Rate,% Exit
/kalkhoff-agattu-i7hs-damesheren/,20181107,4,4,00:01:01,0.00%,50.00%
/kalkhoff-agattu-i7hs-damesheren/,20181217,4,3,00:02:19,0.00%,0.00%
/kalkhoff-agattu-i7hs-damesheren/,20181229,4,2,00:00:34,0.00%,0.00%
/kalkhoff-agattu-i7hs-damesheren/,20190128,4,3,00:06:48,0.00%,50.00%
/kalkhoff-agattu-i7hs-damesheren/,20190202,4,4,00:00:41,100.00%,50.00%
/kalkhoff-agattu-i7hs-damesheren/,20190214,4,3,00:00:40,0.00%,0.00%
/kalkhoff-agattu-i7hs-damesheren/,20190223,4,4,00:00:32,0.00%,50.00%
/kalkhoff-agattu-i7hs-damesheren/,20190228,4,2,00:00:45,0.00%,0.00%
/kalkhoff-agattu-i7hs-damesheren/,20190301,4,2,00:00:41,0.00%,25.00%
/kalkhoff-agattu-i7hs-damesheren/,20190302,4,2,00:00:00,0.00%,50.00%
/kalkhoff-agattu-i7hs-damesheren/,20190327,4,4,00:00:22,100.00%,50.00%
/kalkhoff-agattu-i7hs-damesheren/,20190428,4,3,00:06:00,0.00%,25.00%
/kalkhoff-agattu-i7hs-damesheren/,20190611,4,4,00:00:26,50.00%,50.00%
/kalkhoff-agattu-i7hs-damesheren/,20190616,4,3,00:02:19,50.00%,50.00%
/kalkhoff-agattu-i7hs-damesheren/,20190619,4,4,00:00:46,66.67%,50.00%
/kalkhoff-agattu-i7hs-damesheren/,20190629,4,3,00:06:37,0.00%,25.00%
/kalkhoff-agattu-i7hs-damesheren/,20190703,4,3,00:01:10,50.00%,50.00%
/kalkhoff-agattu-i7hs-damesheren/,20190706,4,4,00:01:33,0.00%,75.00%
/kalkhoff-agattu-i8hs-damesheren/,20181020,4,3,00:17:58,100.00%,75.00%
/kalkhoff-agattu-i8hs-damesheren/,20181024,4,1,00:02:24,0.00%,0.00%
/kalkhoff-agattu-i8hs-damesheren/,20181026,4,4,00:09:19,100.00%,75.00%
/kalkhoff-agattu-i8hs-damesheren/,20181106,4,4,00:00:00,100.00%,100.00%
/kalkhoff-agattu-i8hs-damesheren/,20181130,4,3,00:00:24,50.00%,50.00%
/kalkhoff-agattu-i8hs-damesheren/,20181203,4,4,00:03:36,66.67%,50.00%
/kalkhoff-agattu-i8hs-damesheren/,20181205,4,3,00:03:38,0.00%,50.00%
/kalkhoff-agattu-i8hs-damesheren/,20181206,4,2,00:00:37,0.00%,50.00%
/kalkhoff-agattu-i8hs-damesheren/,20181210,4,3,00:00:32,0.00%,25.00%
/kalkhoff-agattu-i8hs-damesheren/,20181218,4,3,00:00:18,0.00%,25.00%
/kalkhoff-agattu-i8hs-damesheren/,20181226,4,3,00:00:42,0.00%,25.00%
/kalkhoff-agattu-i8hs-damesheren/,20190103,4,4,00:00:35,0.00%,25.00%
/kalkhoff-agattu-i8hs-damesheren/,20190112,4,4,00:00:57,0.00%,25.00%
/kalkhoff-agattu-i8hs-damesheren/,20190117,4,3,00:03:53,0.00%,0.00%
/kalkhoff-agattu-i8hs-damesheren/,20190204,4,2,00:02:25,50.00%,50.00%
/kalkhoff-agattu-i8hs-damesheren/,20190206,4,3,00:01:10,50.00%,50.00%
/kalkhoff-agattu-i8hs-damesheren/,20190210,4,4,00:00:19,66.67%,50.00%
/kalkhoff-agattu-i8hs-damesheren/,20190215,4,4,00:00:40,100.00%,75.00%
/kalkhoff-agattu-i8hs-damesheren/,20190226,4,4,00:00:13,66.67%,75.00%
/kalkhoff-agattu-i8hs-damesheren/,20190306,4,2,00:02:10,0.00%,0.00%
/kalkhoff-agattu-i8hs-damesheren/,20190312,4,2,00:01:09,0.00%,0.00%
/kalkhoff-agattu-i8hs-damesheren/,20190319,4,4,00:00:22,0.00%,25.00%
/kalkhoff-agattu-i8hs-damesheren/,20190410,4,4,00:01:10,0.00%,50.00%
/kalkhoff-agattu-i8hs-damesheren/,20190416,4,4,00:04:49,100.00%,75.00%
/kalkhoff-agattu-i8hs-damesheren/,20190424,4,4,00:00:06,0.00%,25.00%
/kalkhoff-agattu-i8hs-damesheren/,20190425,4,3,00:06:36,100.00%,25.00%
/kalkhoff-agattu-i8hs-damesheren/,20190426,4,4,00:00:16,50.00%,75.00%
/kalkhoff-agattu-i8hs-damesheren/,20190427,4,4,00:01:16,100.00%,50.00%
/kalkhoff-agattu-i8hs-damesheren/,20190429,4,3,00:02:33,0.00%,0.00%
/kalkhoff-agattu-i8hs-damesheren/,20190504,4,3,00:00:31,100.00%,50.00%
/kalkhoff-agattu-i8hs-damesheren/,20190507,4,4,00:01:01,100.00%,50.00%
/kalkhoff-agattu-i8hs-damesheren/,20190515,4,3,00:00:34,66.67%,75.00%
/kalkhoff-agattu-i8hs-damesheren/,20190527,4,4,00:01:48,50.00%,50.00%
/kalkhoff-agattu-i8hs-damesheren/,20190529,4,4,00:00:00,100.00%,100.00%
/kalkhoff-agattu-i8hs-damesheren/,20190601,4,3,00:05:12,0.00%,0.00%
/kalkhoff-agattu-i8hs-damesheren/,20190618,4,3,00:02:04,100.00%,75.00%
/kalkhoff-agattu-i8hs-damesheren/,20190624,4,2,00:01:01,0.00%,0.00%
/kalkhoff-agattu-i8hs-damesheren/,20190701,4,4,00:05:01,0.00%,25.00%
/kalkhoff-agattu-i8hs-damesheren/,20190710,4,4,00:01:47,0.00%,0.00%
/kalkhoff-agattu-xxl-i380-ergo-dames/,20190206,4,3,00:00:26,100.00%,50.00%
/kalkhoff-agattu-xxl-i380-ergo-dames/,20190424,4,3,00:00:53,50.00%,75.00%
/kalkhoff-agattu-xxl-i380-ergo-dames/,20190602,4,4,00:00:17,0.00%,25.00%
/kalkhoff-benelux-modellen/,20181004,4,4,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20181022,4,4,00:00:19,66.67%,50.00%
/kalkhoff-benelux-modellen/,20181024,4,4,00:03:28,100.00%,50.00%
/kalkhoff-benelux-modellen/,20181025,4,3,00:00:29,50.00%,50.00%
/kalkhoff-benelux-modellen/,20181102,4,4,00:00:29,100.00%,75.00%
/kalkhoff-benelux-modellen/,20181105,4,3,00:02:54,33.33%,50.00%
/kalkhoff-benelux-modellen/,20181106,4,4,00:00:44,0.00%,50.00%
/kalkhoff-benelux-modellen/,20181130,4,4,00:00:09,50.00%,50.00%
/kalkhoff-benelux-modellen/,20181212,4,3,00:08:30,50.00%,25.00%
/kalkhoff-benelux-modellen/,20181216,4,3,00:03:49,100.00%,25.00%
/kalkhoff-benelux-modellen/,20181221,4,4,00:00:38,50.00%,50.00%
/kalkhoff-benelux-modellen/,20181225,4,4,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20181228,4,3,00:00:26,0.00%,25.00%
/kalkhoff-benelux-modellen/,20181230,4,4,00:07:38,100.00%,25.00%
/kalkhoff-benelux-modellen/,20190107,4,4,00:01:12,33.33%,50.00%
/kalkhoff-benelux-modellen/,20190108,4,4,00:00:30,100.00%,50.00%
/kalkhoff-benelux-modellen/,20190120,4,4,00:03:13,0.00%,0.00%
/kalkhoff-benelux-modellen/,20190121,4,3,00:01:25,0.00%,0.00%
/kalkhoff-benelux-modellen/,20190206,4,4,00:01:03,100.00%,25.00%
/kalkhoff-benelux-modellen/,20190210,4,4,00:00:32,100.00%,75.00%
/kalkhoff-benelux-modellen/,20190213,4,4,00:10:30,75.00%,75.00%
/kalkhoff-benelux-modellen/,20190218,4,3,00:00:18,100.00%,50.00%
/kalkhoff-benelux-modellen/,20190222,4,4,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20190223,4,3,00:01:10,100.00%,25.00%
/kalkhoff-benelux-modellen/,20190315,4,3,00:01:09,100.00%,50.00%
/kalkhoff-benelux-modellen/,20190316,4,4,00:14:40,50.00%,50.00%
/kalkhoff-benelux-modellen/,20190326,4,4,00:03:32,50.00%,75.00%
/kalkhoff-benelux-modellen/,20190327,4,4,00:01:12,100.00%,25.00%
/kalkhoff-benelux-modellen/,20190329,4,3,00:01:10,100.00%,50.00%
/kalkhoff-benelux-modellen/,20190402,4,4,00:04:06,50.00%,25.00%
/kalkhoff-benelux-modellen/,20190405,4,3,00:00:52,50.00%,50.00%
/kalkhoff-benelux-modellen/,20190424,4,4,00:01:32,33.33%,50.00%
/kalkhoff-benelux-modellen/,20190430,4,4,00:00:30,100.00%,75.00%
/kalkhoff-benelux-modellen/,20190502,4,4,00:00:21,100.00%,50.00%
/kalkhoff-benelux-modellen/,20190506,4,3,00:12:34,66.67%,50.00%
/kalkhoff-benelux-modellen/,20190511,4,3,00:00:48,66.67%,75.00%
/kalkhoff-benelux-modellen/,20190512,4,4,00:01:20,0.00%,25.00%
/kalkhoff-benelux-modellen/,20190612,4,4,00:01:35,100.00%,50.00%
/kalkhoff-benelux-modellen/,20190622,4,2,00:08:49,100.00%,50.00%
/kalkhoff-benelux-modellen/,20190703,4,4,00:00:00,66.67%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181003,4,4,00:00:48,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181011,4,4,00:00:23,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181105,4,3,00:00:09,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181108,4,3,00:00:22,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190303,4,2,00:00:14,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190308,4,2,00:00:24,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190311,4,2,00:00:08,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190324,4,3,00:00:39,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190412,4,3,00:00:22,100.00%,25.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190428,4,4,00:00:43,100.00%,50.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190510,4,3,00:00:15,66.67%,50.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190302,4,2,00:00:00,0.00%,50.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190303,4,2,00:00:08,0.00%,25.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190309,4,2,00:00:27,0.00%,0.00%
/kalkhoff-image-5-b-2019/,20190624,4,4,00:01:03,0.00%,50.00%
/kalkhoff-include-i8-damesheren/,20181121,4,3,00:02:06,50.00%,25.00%
/kalkhoff-include-i8-damesheren/,20190307,4,2,00:00:11,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190315,4,3,00:01:24,0.00%,25.00%
/kalkhoff-include-i8-damesheren/,20190324,4,3,00:02:08,66.67%,75.00%
/kalkhoff-include-i8-damesheren/,20190417,4,3,00:01:02,0.00%,50.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181101,4,3,00:01:22,0.00%,25.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181115,4,3,00:00:36,0.00%,50.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190217,4,4,00:00:50,0.00%,25.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190218,4,4,00:00:30,0.00%,25.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190306,4,2,00:00:08,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190307,4,2,00:00:06,0.00%,25.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190308,4,2,00:00:21,0.00%,25.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190402,4,4,00:00:28,33.33%,25.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190407,4,3,00:01:04,0.00%,25.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190425,4,4,00:01:01,50.00%,25.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190509,4,4,00:00:44,100.00%,50.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190605,4,2,00:00:19,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190629,4,3,00:00:21,0.00%,25.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190702,4,4,00:00:12,100.00%,50.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190707,4,2,00:00:18,0.00%,0.00%
/kalkhoff-include-premium-es-i8-damesheren-2/,20181011,4,4,00:04:02,66.67%,75.00%
/kalkhoff-include-premium-es-i8-damesheren-2/,20181016,4,3,00:00:53,50.00%,25.00%
/kalkhoff-include-premium-es-i8-damesheren-2/,20181227,4,2,00:00:51,0.00%,0.00%
/kalkhoff-include-premium-es-i8-damesheren-2/,20190216,4,3,00:04:26,0.00%,50.00%
/kalkhoff-include-premium-es-i8-damesheren-2/,20190302,4,2,00:00:29,0.00%,25.00%
/kalkhoff-include-premium-es-i8-damesheren-2/,20190308,4,2,00:00:00,0.00%,50.00%
/kalkhoff-include-premium-es-i8-damesheren-2/,20190410,4,2,00:00:20,0.00%,50.00%
/kalkhoff-include-premium-es-i8-damesheren-2/,20190413,4,4,00:00:33,100.00%,75.00%
/kalkhoff-include-premium-es-i8-damesheren-2/,20190702,4,4,00:00:00,100.00%,100.00%
/kalkhoff-include-premium-i8-damesheren/,20181009,4,4,00:00:12,66.67%,50.00%
/kalkhoff-include-premium-i8-damesheren/,20181020,4,4,00:00:59,100.00%,75.00%
/kalkhoff-include-premium-i8-damesheren/,20181101,4,3,00:02:15,50.00%,75.00%
/kalkhoff-include-premium-i8-damesheren/,20181105,4,3,00:00:43,100.00%,25.00%
/kalkhoff-include-premium-i8-damesheren/,20190117,4,3,00:00:31,0.00%,0.00%
/kalkhoff-include-premium-i8-damesheren/,20190228,4,2,00:06:32,0.00%,25.00%
/kalkhoff-include-premium-i8-damesheren/,20190302,4,2,00:00:32,0.00%,0.00%
/kalkhoff-include-premium-i8-damesheren/,20190303,4,2,00:00:00,0.00%,50.00%
/kalkhoff-include-premium-i8-damesheren/,20190304,4,2,00:00:00,0.00%,50.00%
/kalkhoff-include-premium-i8-damesheren/,20190305,4,2,00:05:22,0.00%,0.00%
/kalkhoff-include-premium-i8-damesheren/,20190317,4,4,00:00:40,0.00%,0.00%
/kalkhoff-include-premium-i8-damesheren/,20190506,4,1,00:01:27,0.00%,25.00%
/kalkhoff-include-premium-i8-damesheren/,20190519,4,2,00:00:57,0.00%,25.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20190305,4,2,00:00:26,0.00%,0.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20190306,4,1,00:05:07,0.00%,0.00%
/kalkhoff-integrale-i10/,20181002,4,3,00:00:45,100.00%,25.00%
/kalkhoff-integrale-i10/,20181010,4,4,00:00:25,100.00%,75.00%
/kalkhoff-integrale-i10/,20181018,4,3,00:06:05,0.00%,25.00%
/kalkhoff-integrale-i10/,20181019,4,3,00:00:28,0.00%,25.00%
/kalkhoff-integrale-i10/,20181023,4,4,00:00:13,100.00%,50.00%
/kalkhoff-integrale-i10/,20181108,4,4,00:00:38,100.00%,50.00%
/kalkhoff-integrale-i10/,20181111,4,3,00:01:15,0.00%,0.00%
/kalkhoff-integrale-i10/,20181202,4,4,00:01:07,50.00%,50.00%
/kalkhoff-integrale-i10/,20181209,4,4,00:01:03,0.00%,0.00%
/kalkhoff-integrale-i10/,20181223,4,4,00:02:57,100.00%,25.00%
/kalkhoff-integrale-i10/,20181227,4,3,00:00:51,0.00%,0.00%
/kalkhoff-integrale-i10/,20190102,4,4,00:00:49,100.00%,50.00%
/kalkhoff-integrale-i10/,20190104,4,3,00:00:38,0.00%,50.00%
/kalkhoff-integrale-i10/,20190112,4,4,00:01:44,0.00%,25.00%
/kalkhoff-integrale-i10/,20190114,4,3,00:00:38,100.00%,75.00%
/kalkhoff-integrale-i10/,20190201,4,3,00:00:31,0.00%,0.00%
/kalkhoff-integrale-i10/,20190215,4,4,00:00:28,100.00%,25.00%
/kalkhoff-integrale-i10/,20190216,4,3,00:02:38,0.00%,25.00%
/kalkhoff-integrale-i10/,20190217,4,2,00:00:48,100.00%,25.00%
/kalkhoff-integrale-i10/,20190222,4,3,00:01:02,0.00%,75.00%
/kalkhoff-integrale-i10/,20190223,4,4,00:00:27,0.00%,0.00%
/kalkhoff-integrale-i10/,20190302,4,1,00:02:20,0.00%,25.00%
/kalkhoff-integrale-i10/,20190309,4,2,00:00:12,0.00%,0.00%
/kalkhoff-integrale-i10/,20190312,4,2,00:00:04,0.00%,25.00%
/kalkhoff-integrale-i10/,20190317,4,4,00:00:53,0.00%,25.00%
/kalkhoff-integrale-i10/,20190402,4,4,00:00:24,0.00%,25.00%
/kalkhoff-integrale-i10/,20190422,4,3,00:01:15,0.00%,50.00%
/kalkhoff-integrale-i10/,20190505,4,3,00:00:59,100.00%,50.00%
/kalkhoff-integrale-i10/,20190507,4,3,00:00:35,50.00%,50.00%
/kalkhoff-integrale-i10/,20190610,4,4,00:00:55,25.00%,25.00%
/kalkhoff-integrale-i10/,20190611,4,3,00:01:24,0.00%,25.00%
/kalkhoff-integrale-i10/,20190614,4,4,00:00:30,100.00%,75.00%
/kalkhoff-integrale-i10/,20190709,4,4,00:00:55,66.67%,50.00%
/kalkhoff-integrale-i11-di2/,20181010,4,4,00:00:51,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181014,4,4,00:01:14,0.00%,25.00%
/kalkhoff-integrale-i11-di2/,20181016,4,4,00:02:03,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181018,4,3,00:00:45,0.00%,25.00%
/kalkhoff-integrale-i11-di2/,20181108,4,3,00:00:26,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20181110,4,3,00:11:06,0.00%,25.00%
/kalkhoff-integrale-i11-di2/,20181125,4,4,00:00:41,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181128,4,4,00:01:14,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181223,4,2,00:00:48,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190101,4,3,00:03:47,0.00%,25.00%
/kalkhoff-integrale-i11-di2/,20190112,4,4,00:02:24,100.00%,25.00%
/kalkhoff-integrale-i11-di2/,20190125,4,3,00:00:58,0.00%,25.00%
/kalkhoff-integrale-i11-di2/,20190203,4,3,00:03:12,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190223,4,4,00:01:08,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190314,4,2,00:00:00,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190526,4,4,00:00:53,100.00%,25.00%
/kalkhoff-integrale-i8/,20181001,4,4,00:00:44,100.00%,75.00%
/kalkhoff-integrale-i8/,20181002,4,4,00:01:33,100.00%,50.00%
/kalkhoff-integrale-i8/,20181005,4,3,00:00:22,66.67%,75.00%
/kalkhoff-integrale-i8/,20181007,4,3,00:05:46,50.00%,50.00%
/kalkhoff-integrale-i8/,20181013,4,3,00:00:43,0.00%,25.00%
/kalkhoff-integrale-i8/,20181015,4,2,00:00:59,0.00%,25.00%
/kalkhoff-integrale-i8/,20181018,4,3,00:02:25,0.00%,50.00%
/kalkhoff-integrale-i8/,20181020,4,4,00:00:59,50.00%,50.00%
/kalkhoff-integrale-i8/,20181024,4,4,00:00:58,100.00%,50.00%
/kalkhoff-integrale-i8/,20181104,4,4,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i8/,20181105,4,3,00:01:44,0.00%,0.00%
/kalkhoff-integrale-i8/,20181126,4,3,00:00:42,0.00%,50.00%
/kalkhoff-integrale-i8/,20181229,4,2,00:05:38,0.00%,25.00%
/kalkhoff-integrale-i8/,20190110,4,4,00:00:27,50.00%,25.00%
/kalkhoff-integrale-i8/,20190121,4,4,00:01:04,100.00%,50.00%
/kalkhoff-integrale-i8/,20190125,4,4,00:00:27,100.00%,75.00%
/kalkhoff-integrale-i8/,20190208,4,4,00:01:09,100.00%,25.00%
/kalkhoff-integrale-i8/,20190211,4,3,00:01:25,0.00%,25.00%
/kalkhoff-integrale-i8/,20190219,4,4,00:00:43,100.00%,75.00%
/kalkhoff-integrale-i8/,20190221,4,4,00:00:47,0.00%,25.00%
/kalkhoff-integrale-i8/,20190223,4,3,00:00:39,0.00%,50.00%
/kalkhoff-integrale-i8/,20190227,4,3,00:00:51,0.00%,50.00%
/kalkhoff-integrale-i8/,20190304,4,2,00:01:03,0.00%,25.00%
/kalkhoff-integrale-i8/,20190325,4,4,00:01:33,100.00%,25.00%
/kalkhoff-integrale-i8/,20190405,4,2,00:00:19,0.00%,50.00%
/kalkhoff-integrale-i8/,20190411,4,3,00:01:09,50.00%,25.00%
/kalkhoff-integrale-i8/,20190503,4,4,00:01:39,0.00%,50.00%
/kalkhoff-integrale-i8/,20190512,4,4,00:05:48,0.00%,0.00%
/kalkhoff-integrale-i8/,20190529,4,3,00:01:19,0.00%,0.00%
/kalkhoff-integrale-i8/,20190530,4,4,00:01:19,50.00%,50.00%
/kalkhoff-integrale-i8/,20190615,4,4,00:03:29,50.00%,50.00%
/kalkhoff-integrale-i8/,20190704,4,2,00:02:31,0.00%,25.00%
/kalkhoff-integrale-i8/,20190708,4,4,00:00:21,100.00%,25.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190307,4,1,00:03:21,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190310,4,2,00:00:13,0.00%,25.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190602,4,4,00:00:20,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190222,4,2,00:02:20,0.00%,50.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190224,4,4,00:00:15,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190317,4,4,00:00:18,0.00%,25.00%
/kalkhoff-integrale-s10/,20181001,4,4,00:00:50,0.00%,25.00%
/kalkhoff-integrale-s10/,20181004,4,3,00:00:15,0.00%,0.00%
/kalkhoff-integrale-s10/,20181014,4,4,00:00:40,0.00%,0.00%
/kalkhoff-integrale-s10/,20181016,4,4,00:04:06,0.00%,25.00%
/kalkhoff-integrale-s10/,20181019,4,4,00:00:21,100.00%,75.00%
/kalkhoff-integrale-s10/,20181021,4,4,00:00:24,0.00%,25.00%
/kalkhoff-integrale-s10/,20181031,4,4,00:00:40,50.00%,25.00%
/kalkhoff-integrale-s10/,20181103,4,4,00:00:29,0.00%,50.00%
/kalkhoff-integrale-s10/,20181104,4,4,00:00:07,100.00%,75.00%
/kalkhoff-integrale-s10/,20181106,4,4,00:00:46,0.00%,0.00%
/kalkhoff-integrale-s10/,20181108,4,3,00:00:24,0.00%,0.00%
/kalkhoff-integrale-s10/,20181112,4,4,00:00:43,100.00%,25.00%
/kalkhoff-integrale-s10/,20181119,4,3,00:12:53,50.00%,75.00%
/kalkhoff-integrale-s10/,20181122,4,4,00:00:42,50.00%,50.00%
/kalkhoff-integrale-s10/,20181127,4,4,00:00:56,0.00%,0.00%
/kalkhoff-integrale-s10/,20181203,4,4,00:00:26,100.00%,25.00%
/kalkhoff-integrale-s10/,20181206,4,2,00:00:11,0.00%,0.00%
/kalkhoff-integrale-s10/,20181211,4,3,00:00:17,100.00%,25.00%
/kalkhoff-integrale-s10/,20190107,4,4,00:00:20,100.00%,50.00%
/kalkhoff-integrale-s10/,20190115,4,3,00:03:13,0.00%,0.00%
/kalkhoff-integrale-s10/,20190117,4,4,00:00:00,100.00%,100.00%
/kalkhoff-integrale-s10/,20190204,4,3,00:00:52,0.00%,0.00%
/kalkhoff-integrale-s10/,20190207,4,4,00:00:50,0.00%,25.00%
/kalkhoff-integrale-s10/,20190208,4,3,00:00:29,0.00%,0.00%
/kalkhoff-integrale-s10/,20190210,4,4,00:00:46,0.00%,0.00%
/kalkhoff-integrale-s10/,20190215,4,4,00:00:08,100.00%,50.00%
/kalkhoff-integrale-s10/,20190225,4,3,00:00:31,0.00%,0.00%
/kalkhoff-integrale-s10/,20190314,4,4,00:00:14,0.00%,0.00%
/kalkhoff-integrale-s10/,20190320,4,3,00:00:49,0.00%,0.00%
/kalkhoff-integrale-s10/,20190402,4,4,00:01:29,0.00%,0.00%
/kalkhoff-integrale-s10/,20190412,4,3,00:00:58,0.00%,0.00%
/kalkhoff-integrale-s10/,20190424,4,3,00:00:23,0.00%,25.00%
/kalkhoff-integrale-s10/,20190501,4,4,00:00:45,0.00%,25.00%
/kalkhoff-integrale-s10/,20190505,4,3,00:07:47,0.00%,0.00%
/kalkhoff-integrale-s10/,20190506,4,2,00:04:18,0.00%,25.00%
/kalkhoff-integrale-s10/,20190617,4,2,00:00:49,0.00%,0.00%
/kalkhoff-integrale-s10/,20190702,4,4,00:00:00,100.00%,100.00%
/kalkhoff-integrale-s10/,20190703,4,3,00:09:52,100.00%,50.00%
/kalkhoff-integrale-s10/,20190706,4,4,00:01:25,0.00%,75.00%
/kalkhoff-integrale-s11/,20181028,4,4,00:01:07,0.00%,0.00%
/kalkhoff-integrale-s11/,20181103,4,4,00:01:15,0.00%,25.00%
/kalkhoff-integrale-s11/,20181116,4,3,00:00:47,0.00%,50.00%
/kalkhoff-integrale-s11/,20181117,4,3,00:01:11,66.67%,75.00%
/kalkhoff-integrale-s11/,20181120,4,4,00:01:48,0.00%,0.00%
/kalkhoff-integrale-s11/,20181203,4,4,00:00:25,0.00%,25.00%
/kalkhoff-integrale-s11/,20181205,4,4,00:01:05,100.00%,50.00%
/kalkhoff-integrale-s11/,20181216,4,4,00:00:26,0.00%,25.00%
/kalkhoff-integrale-s11/,20181221,4,4,00:00:41,0.00%,50.00%
/kalkhoff-integrale-s11/,20181229,4,4,00:00:20,50.00%,25.00%
/kalkhoff-integrale-s11/,20190201,4,4,00:01:14,0.00%,0.00%
/kalkhoff-integrale-s11/,20190214,4,4,00:00:37,100.00%,50.00%
/kalkhoff-integrale-s11/,20190316,4,3,00:01:06,0.00%,25.00%
/kalkhoff-integrale-s11/,20190405,4,3,00:00:06,66.67%,75.00%
/kalkhoff-integrale-s11/,20190412,4,4,00:01:00,100.00%,25.00%
/kalkhoff-integrale-s11/,20190414,4,4,00:00:00,100.00%,100.00%
/kalkhoff-integrale-s11/,20190416,4,3,00:18:23,0.00%,50.00%
/kalkhoff-integrale-s11/,20190427,4,4,00:00:56,100.00%,50.00%
/kalkhoff-integrale-s11/,20190428,4,4,00:00:44,100.00%,25.00%
/kalkhoff-integrale-s11/,20190505,4,4,00:02:00,100.00%,50.00%
/kalkhoff-integrale-s11/,20190512,4,1,00:01:18,0.00%,0.00%
/kalkhoff-integrale-s11/,20190515,4,2,00:00:42,0.00%,0.00%
/kalkhoff-integrale-s11/,20190521,4,4,00:01:17,100.00%,25.00%
/kalkhoff-integrale-s11/,20190528,4,3,00:02:48,50.00%,50.00%
/kalkhoff-integrale-s11/,20190603,4,4,00:00:00,100.00%,100.00%
/kalkhoff-integrale-s11/,20190606,4,4,00:02:23,50.00%,25.00%
/kalkhoff-integrale-s11/,20190615,4,4,00:01:08,50.00%,25.00%
/kalkhoff-integrale-s11/,20190623,4,3,00:00:51,100.00%,50.00%
/kalkhoff-integrale-s11/,20190704,4,4,00:01:10,0.00%,25.00%
/kalkhoff-jubilee-exc-b7-2018-dames-donkergrijs/,20181008,4,4,00:00:26,0.00%,0.00%
/kalkhoff-jubilee-exc-b7-2018-dames-donkergrijs/,20181020,4,3,00:00:12,0.00%,25.00%
/kalkhoff-jubilee-exc-b7-2018-dames-donkergrijs/,20181201,4,3,00:00:23,0.00%,50.00%
