# ----------------------------------------
# elektrischefietsen.com gefilterd
# Content Drilldown
# 20181001-20190710
# ----------------------------------------

Page path level 2,Date,Page Views,Unique Page Views,Avg. Time on Page,Bounce Rate,% Exit
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190419,3,3,00:00:33,0.00%,33.33%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190424,3,3,00:01:15,0.00%,0.00%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190503,3,3,00:00:33,100.00%,33.33%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190505,3,3,00:00:29,0.00%,0.00%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190506,3,3,00:00:59,100.00%,66.67%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190510,3,2,00:00:38,0.00%,0.00%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190516,3,3,00:01:20,0.00%,0.00%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190527,3,3,00:00:11,0.00%,66.67%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190531,3,3,00:00:23,0.00%,0.00%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190602,3,3,00:00:16,0.00%,0.00%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190609,3,1,00:01:09,0.00%,33.33%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190614,3,3,00:01:12,0.00%,66.67%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190616,3,3,00:00:51,0.00%,0.00%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190630,3,3,00:00:46,0.00%,33.33%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190702,3,3,00:00:11,100.00%,33.33%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190703,3,3,00:00:05,50.00%,66.67%
/riese-muller-charger-vario-hs-kiox-1000wh-2019-heren-45km/,20190706,3,3,00:00:17,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20181009,3,3,00:00:37,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20181021,3,3,00:00:34,100.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20181107,3,3,00:01:08,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20181114,3,2,00:02:06,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20181116,3,3,00:00:49,100.00%,66.67%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20181118,3,3,00:10:01,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20181129,3,3,00:00:20,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20181201,3,2,00:00:20,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20181208,3,3,00:00:37,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20181211,3,2,00:00:26,0.00%,66.67%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20181217,3,2,00:01:00,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20181231,3,3,00:01:14,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190106,3,3,00:00:55,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190113,3,3,00:00:47,100.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190116,3,3,00:04:31,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190117,3,3,00:01:39,0.00%,66.67%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190129,3,3,00:00:25,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190214,3,3,00:00:54,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190314,3,3,00:00:41,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190322,3,3,00:00:34,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190324,3,3,00:01:29,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190325,3,3,00:00:10,0.00%,66.67%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190402,3,3,00:00:21,100.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190404,3,3,00:00:30,100.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190409,3,3,00:00:22,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190413,3,3,00:00:32,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190429,3,3,00:00:23,100.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190503,3,3,00:00:50,100.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190509,3,3,00:00:55,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-heren-45km/,20190612,3,3,00:00:10,100.00%,66.67%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20181002,3,3,00:01:10,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20181006,3,3,00:00:35,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20181014,3,3,00:00:21,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20181113,3,3,00:01:21,100.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20181116,3,3,00:01:11,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20181121,3,2,00:00:52,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20181201,3,2,00:00:23,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20181217,3,1,00:00:18,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20181221,3,1,00:00:58,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20181223,3,3,00:00:17,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20190102,3,3,00:00:28,100.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20190117,3,3,00:00:29,0.00%,66.67%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20190127,3,3,00:00:20,100.00%,66.67%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20190202,3,3,00:00:14,100.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20190215,3,3,00:01:21,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20190216,3,3,00:00:16,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20190221,3,3,00:00:00,0.00%,100.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20190224,3,3,00:01:13,100.00%,66.67%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20190404,3,3,00:00:39,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20190409,3,3,00:00:48,100.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20190515,3,3,00:00:00,100.00%,66.67%
/riese-muller-cruiser-nuvinci-hs-500wh-2018-mixed-45km/,20190616,3,1,00:01:03,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190326,3,3,00:00:23,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190404,3,3,00:00:37,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190408,3,3,00:00:46,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190412,3,3,00:00:51,100.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190418,3,3,00:00:28,0.00%,66.67%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190422,3,2,00:05:47,100.00%,66.67%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190426,3,3,00:00:38,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190501,3,3,00:00:49,50.00%,66.67%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190514,3,2,00:02:39,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190517,3,3,00:01:04,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190519,3,3,00:03:52,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190520,3,3,00:01:42,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190527,3,3,00:02:13,0.00%,66.67%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190605,3,3,00:12:07,100.00%,66.67%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190615,3,3,00:00:53,0.00%,33.33%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190620,3,3,00:00:15,0.00%,0.00%
/riese-muller-cruiser-nuvinci-hs-500wh-heren-45km/,20190624,3,3,00:00:47,0.00%,33.33%
/riese-müller-delite-dualdrive-2/,20181025,3,2,00:00:27,0.00%,0.00%
/riese-müller-delite-dualdrive-hs-2/,20181001,3,3,00:00:48,0.00%,66.67%
/riese-müller-delite-dualdrive-hs-2/,20181009,3,2,00:00:16,0.00%,33.33%
/riese-müller-delite-dualdrive-hs-2/,20181020,3,3,00:00:41,0.00%,0.00%
/riese-müller-delite-dualdrive-hs-2/,20190112,3,3,00:00:15,0.00%,66.67%
/riese-müller-delite-dualdrive-hs-2/,20190221,3,2,00:00:27,0.00%,0.00%
/riese-müller-delite-dualdrive-hs-2/,20190313,3,2,00:00:03,0.00%,33.33%
/riese-müller-delite-dualdrive-hs-2/,20190323,3,3,00:02:14,0.00%,0.00%
/riese-müller-delite-dualdrive-hs-2/,20190325,3,3,00:00:27,0.00%,33.33%
/riese-müller-delite-dualdrive-hs-2/,20190402,3,3,00:00:24,0.00%,0.00%
/riese-müller-delite-dualdrive-hs-2/,20190406,3,3,00:00:44,0.00%,0.00%
/riese-müller-delite-dualdrive-hs-2/,20190430,3,3,00:00:47,0.00%,33.33%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190319,3,3,00:00:33,100.00%,33.33%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190322,3,3,00:00:38,50.00%,33.33%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190326,3,3,00:00:16,100.00%,66.67%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190408,3,3,00:00:10,100.00%,33.33%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190412,3,3,00:00:32,100.00%,33.33%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190418,3,3,00:00:49,66.67%,66.67%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190421,3,3,00:00:21,100.00%,66.67%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190422,3,3,00:00:45,66.67%,66.67%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190501,3,3,00:00:32,50.00%,33.33%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190509,3,3,00:00:52,100.00%,33.33%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190511,3,3,00:00:59,100.00%,33.33%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190512,3,3,00:01:09,100.00%,66.67%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190513,3,3,00:00:14,100.00%,66.67%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190514,3,2,00:04:39,0.00%,66.67%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190604,3,3,00:01:02,0.00%,0.00%
/riese-muller-delite-gt-nuvinci-hs-500wh-heren-45km/,20190613,3,3,00:00:43,0.00%,33.33%
/riese-muller-delite-gt-touring-hs-500wh-heren-45km/,20190320,3,3,00:00:35,0.00%,0.00%
/riese-muller-delite-gt-touring-hs-500wh-heren-45km/,20190321,3,2,00:06:08,0.00%,0.00%
/riese-muller-delite-gt-touring-hs-500wh-heren-45km/,20190404,3,3,00:01:00,0.00%,33.33%
/riese-muller-delite-gt-touring-hs-500wh-heren-45km/,20190406,3,3,00:00:34,0.00%,33.33%
/riese-muller-delite-gt-touring-hs-500wh-heren-45km/,20190430,3,3,00:00:50,100.00%,66.67%
/riese-muller-delite-gt-touring-hs-500wh-heren-45km/,20190504,3,3,00:01:15,0.00%,66.67%
/riese-muller-delite-gt-touring-hs-500wh-heren-45km/,20190510,3,3,00:00:26,50.00%,33.33%
/riese-muller-delite-gt-touring-hs-500wh-heren-45km/,20190514,3,2,00:03:13,0.00%,33.33%
/riese-muller-delite-gt-touring-hs-500wh-heren-45km/,20190517,3,3,00:00:52,0.00%,0.00%
/riese-muller-delite-gt-touring-hs-500wh-heren-45km/,20190602,3,3,00:00:18,100.00%,33.33%
/riese-muller-delite-gt-touring-hs-500wh-heren-45km/,20190604,3,3,00:00:30,0.00%,0.00%
/riese-muller-delite-gt-touring-hs-500wh-heren-45km/,20190607,3,3,00:00:50,0.00%,0.00%
/riese-muller-delite-gt-touring-hs-500wh-heren-45km/,20190702,3,2,00:02:10,100.00%,66.67%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181013,3,3,00:00:54,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181016,3,3,00:01:29,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181102,3,1,00:08:02,0.00%,0.00%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181110,3,3,00:00:31,0.00%,0.00%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181114,3,3,00:00:38,0.00%,66.67%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181115,3,2,00:00:26,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181116,3,3,00:00:22,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181122,3,3,00:00:53,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181123,3,2,00:01:19,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181124,3,3,00:00:52,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181128,3,3,00:00:54,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181129,3,2,00:00:48,0.00%,0.00%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181203,3,3,00:01:02,0.00%,0.00%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181213,3,3,00:00:35,100.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181223,3,3,00:01:02,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181224,3,2,00:10:06,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181225,3,3,00:01:01,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181226,3,3,00:00:56,0.00%,0.00%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181227,3,3,00:00:32,0.00%,66.67%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20181228,3,3,00:00:59,100.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20190102,3,3,00:00:26,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20190107,3,3,00:00:38,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20190108,3,3,00:00:57,0.00%,0.00%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20190112,3,2,00:00:53,0.00%,0.00%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20190114,3,2,00:00:27,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20190121,3,3,00:00:42,0.00%,0.00%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20190123,3,3,00:00:31,0.00%,0.00%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20190215,3,3,00:00:42,100.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20190218,3,3,00:00:37,0.00%,0.00%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20190224,3,3,00:00:46,0.00%,0.00%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20190321,3,3,00:00:33,0.00%,0.00%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20190408,3,3,00:00:19,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20190410,3,1,00:01:28,0.00%,33.33%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20190411,3,3,00:00:32,0.00%,0.00%
/riese-muller-delite-gx-rohloff-hs-500wh-2018-heren-45km/,20190620,3,3,00:00:23,100.00%,66.67%
/riese-müller-delite-nuvinci-hs-2/,20181017,3,2,00:00:46,0.00%,0.00%
/riese-müller-delite-nuvinci-hs-2/,20181030,3,2,00:00:24,0.00%,0.00%
/riese-müller-delite-nuvinci-hs-2/,20181125,3,3,00:00:18,0.00%,0.00%
/riese-müller-delite-nuvinci-hs-2/,20181210,3,3,00:00:12,0.00%,0.00%
/riese-müller-delite-nuvinci-hs-2/,20190217,3,3,00:00:34,0.00%,0.00%
/riese-müller-delite-rohloff-2/,20190104,3,3,00:02:22,0.00%,0.00%
/riese-müller-delite-rohloff-2/,20190710,3,3,00:00:00,100.00%,100.00%
/riese-müller-delite-rohloff-hs-2/,20181002,3,1,00:00:25,0.00%,0.00%
/riese-müller-delite-rohloff-hs-2/,20181014,3,3,00:00:49,0.00%,0.00%
/riese-müller-delite-rohloff-hs-2/,20181017,3,3,00:00:39,0.00%,0.00%
/riese-müller-delite-rohloff-hs-2/,20181023,3,3,00:00:20,50.00%,33.33%
/riese-müller-delite-rohloff-hs-2/,20181027,3,3,00:00:20,0.00%,0.00%
/riese-müller-delite-rohloff-hs-2/,20181029,3,3,00:00:10,100.00%,66.67%
/riese-müller-delite-rohloff-hs-2/,20181030,3,3,00:00:59,0.00%,0.00%
/riese-müller-delite-rohloff-hs-2/,20181108,3,3,00:09:14,50.00%,66.67%
/riese-müller-delite-rohloff-hs-2/,20181110,3,3,00:00:31,0.00%,33.33%
/riese-müller-delite-rohloff-hs-2/,20181118,3,3,00:00:31,100.00%,33.33%
/riese-müller-delite-rohloff-hs-2/,20190121,3,3,00:00:20,0.00%,0.00%
/riese-müller-delite-rohloff-hs-2/,20190223,3,2,00:01:05,50.00%,66.67%
/riese-müller-delite-rohloff-hs-2/,20190402,3,3,00:00:22,0.00%,33.33%
/riese-müller-delite-rohloff-mountain-2/,20181002,3,1,00:10:20,0.00%,33.33%
/riese-müller-delite-rohloff-mountain-2/,20190105,3,2,00:00:41,0.00%,0.00%
/riese-müller-delite-rohloff-mountain-2/,20190707,3,3,00:00:41,0.00%,0.00%
/riese-müller-delite-super-mountain-2/,20190221,3,1,00:05:46,0.00%,33.33%
/riese-müller-delite-super-mountain-2/,20190222,3,2,00:00:14,50.00%,66.67%
/riese-müller-delite-touring-hs-2/,20181002,3,3,00:00:21,0.00%,33.33%
/riese-müller-delite-touring-hs-2/,20181006,3,3,00:00:19,0.00%,0.00%
/riese-müller-delite-touring-hs-2/,20181022,3,3,00:00:22,0.00%,66.67%
/riese-müller-delite-touring-hs-2/,20181108,3,3,00:01:54,0.00%,0.00%
/riese-müller-delite-touring-hs-2/,20181109,3,3,00:00:11,0.00%,0.00%
/riese-müller-delite-touring-hs-2/,20181230,3,3,00:00:47,0.00%,0.00%
/riese-müller-delite-touring-hs-2/,20190216,3,3,00:00:26,0.00%,0.00%
/riese-müller-delite-touring-hs-2/,20190221,3,3,00:00:10,0.00%,0.00%
/riese-müller-delite-touring-hs-2/,20190222,3,3,00:00:23,100.00%,33.33%
/riese-müller-delite-touring-hs-2/,20190313,3,2,00:00:23,0.00%,0.00%
/riese-müller-delite-touring-hs-2/,20190314,3,3,00:00:21,0.00%,33.33%
/riese-müller-delite-touring-hs-2/,20190316,3,3,00:00:04,50.00%,66.67%
/riese-müller-delite-touring-hs-2/,20190321,3,3,00:00:25,0.00%,0.00%
/riese-müller-delite-touring-hs-2/,20190427,3,3,00:00:22,0.00%,0.00%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20181019,3,3,00:00:45,0.00%,33.33%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20181023,3,3,00:05:01,0.00%,33.33%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20181026,3,3,00:00:46,0.00%,0.00%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20181031,3,3,00:00:55,0.00%,0.00%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20181106,3,3,00:00:35,0.00%,33.33%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20181109,3,3,00:00:24,0.00%,0.00%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20181113,3,3,00:00:53,0.00%,0.00%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20181114,3,3,00:00:36,0.00%,33.33%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20181116,3,3,00:01:22,0.00%,0.00%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20181202,3,3,00:00:15,0.00%,0.00%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20181210,3,3,00:04:56,0.00%,33.33%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20181215,3,3,00:00:10,0.00%,66.67%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20181218,3,2,00:00:13,0.00%,0.00%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20181222,3,3,00:00:40,0.00%,33.33%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20190108,3,3,00:00:20,100.00%,33.33%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20190109,3,3,00:00:15,0.00%,33.33%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20190113,3,3,00:00:35,0.00%,33.33%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20190114,3,3,00:01:00,0.00%,0.00%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20190124,3,3,00:00:13,0.00%,33.33%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20190125,3,3,00:03:12,0.00%,0.00%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20190204,3,3,00:00:50,0.00%,0.00%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20190210,3,3,00:00:42,0.00%,0.00%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20190226,3,2,00:01:12,0.00%,0.00%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20190316,3,2,00:00:15,100.00%,33.33%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20190325,3,3,00:00:30,0.00%,0.00%
/riese-muller-homage-gt-nuvinci-hs-2018-500wh-2018-heren-45km/,20190513,3,3,00:01:14,100.00%,33.33%
/riese-muller-homage-nuvinci-hs-2018-500wh-2018-heren-45km/,20181022,3,3,00:00:26,0.00%,0.00%
/riese-muller-homage-nuvinci-hs-2018-500wh-2018-heren-45km/,20190602,3,3,00:00:17,0.00%,66.67%
/riese-muller-homage-rohloff-hs-2018-500wh-2018-heren-45km/,20190104,3,3,00:00:59,0.00%,33.33%
/riese-muller-homage-rohloff-hs-2018-500wh-2018-heren-45km/,20190106,3,3,00:01:01,0.00%,0.00%
/riese-muller-homage-rohloff-hs-2018-500wh-2018-heren-45km/,20190120,3,3,00:00:27,0.00%,0.00%
/riese-muller-homage-rohloff-hs-2018-500wh-2018-heren-45km/,20190402,3,3,00:00:17,0.00%,0.00%
/riese-muller-homage-rohloff-hs-2018-500wh-2018-heren-45km/,20190602,3,3,00:00:18,0.00%,0.00%
/riese-muller-homage-touring-hs-2018-500wh-2018-heren-45km/,20181013,3,3,00:00:44,0.00%,0.00%
/riese-muller-homage-touring-hs-2018-500wh-2018-heren-45km/,20181014,3,3,00:02:09,0.00%,66.67%
/riese-muller-homage-touring-hs-2018-500wh-2018-heren-45km/,20181017,3,3,00:00:21,0.00%,33.33%
/riese-muller-homage-touring-hs-2018-500wh-2018-heren-45km/,20181229,3,3,00:00:45,0.00%,0.00%
/riese-muller-homage-touring-hs-2018-500wh-2018-heren-45km/,20190117,3,2,00:00:21,0.00%,0.00%
/riese-muller-homage-touring-hs-2018-500wh-2018-heren-45km/,20190122,3,3,00:00:42,100.00%,66.67%
/riese-muller-homage-touring-hs-2018-500wh-2018-heren-45km/,20190226,3,2,00:00:36,0.00%,33.33%
/riese-muller-homage-touring-hs-2018-500wh-2018-heren-45km/,20190315,3,3,00:06:36,0.00%,0.00%
/riese-muller-homage-touring-hs-2018-500wh-2018-heren-45km/,20190502,3,3,00:00:24,0.00%,0.00%
/riese-müller-kendu-harmony-2/,20181221,3,3,00:00:00,100.00%,100.00%
/riese-müller-kendu-harmony-2/,20190707,3,2,00:00:51,0.00%,66.67%
/riese-muller-load-nuvinci-hs-2017-45km/,20190402,3,3,00:00:19,0.00%,0.00%
/riese-müller-load-touring-2/,20190624,3,3,00:00:00,100.00%,100.00%
/riese-muller-load-touring-hs-500wh-2018-uni-45km/,20190402,3,3,00:00:22,100.00%,33.33%
/riese-muller-load-touring-hs-500wh-2018-uni-45km/,20190602,3,3,00:00:16,0.00%,0.00%
/riese-muller-nevo-city-500wh-2018-dames/,20181002,3,3,00:00:15,0.00%,0.00%
