# ----------------------------------------
# elektrischefietsen.com gefilterd
# Content Drilldown
# 20181001-20190710
# ----------------------------------------

Page path level 2,Date,Page Views,Unique Page Views,Avg. Time on Page,Bounce Rate,% Exit
/kalkhoff-benelux-modellen/,20181223,1,1,00:00:42,0.00%,0.00%
/kalkhoff-benelux-modellen/,20190114,1,1,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20190124,1,1,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20190130,1,1,00:00:10,0.00%,0.00%
/kalkhoff-benelux-modellen/,20190201,1,1,00:00:21,0.00%,0.00%
/kalkhoff-benelux-modellen/,20190205,1,1,00:00:00,0.00%,100.00%
/kalkhoff-benelux-modellen/,20190320,1,1,00:00:54,0.00%,0.00%
/kalkhoff-benelux-modellen/,20190323,1,1,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20190324,1,1,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20190330,1,1,00:01:11,0.00%,0.00%
/kalkhoff-benelux-modellen/,20190403,1,1,00:00:51,0.00%,0.00%
/kalkhoff-benelux-modellen/,20190412,1,1,00:00:21,0.00%,0.00%
/kalkhoff-benelux-modellen/,20190415,1,1,00:00:00,0.00%,100.00%
/kalkhoff-benelux-modellen/,20190428,1,1,00:00:00,0.00%,100.00%
/kalkhoff-benelux-modellen/,20190505,1,1,00:01:14,0.00%,0.00%
/kalkhoff-benelux-modellen/,20190513,1,1,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20190515,1,1,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20190519,1,1,00:00:00,0.00%,100.00%
/kalkhoff-benelux-modellen/,20190523,1,1,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20190526,1,1,00:00:00,0.00%,100.00%
/kalkhoff-benelux-modellen/,20190528,1,1,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20190609,1,1,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20190611,1,1,00:00:05,0.00%,0.00%
/kalkhoff-benelux-modellen/,20190614,1,1,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20190616,1,1,00:00:03,0.00%,0.00%
/kalkhoff-benelux-modellen/,20190617,1,1,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20190627,1,1,00:00:00,0.00%,100.00%
/kalkhoff-benelux-modellen/,20190630,1,1,00:00:24,0.00%,0.00%
/kalkhoff-benelux-modellen/,20190701,1,1,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20190702,1,1,00:00:00,100.00%,100.00%
/kalkhoff-benelux-modellen/,20190705,1,1,00:00:00,0.00%,100.00%
/kalkhoff-benelux-modellen/,20190706,1,1,00:00:00,0.00%,100.00%
/kalkhoff-benelux-modellen/,20190708,1,1,00:02:06,0.00%,0.00%
/kalkhoff-benelux-modellen/,20190709,1,1,00:00:00,100.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181002,1,1,00:00:57,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181012,1,1,00:00:00,0.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181020,1,1,00:00:50,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181025,1,1,00:00:40,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181026,1,1,00:00:42,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181030,1,1,00:00:01,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181031,1,1,00:00:00,0.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181101,1,1,00:01:08,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181103,1,1,00:06:33,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181107,1,1,00:00:03,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181109,1,1,00:00:00,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181110,1,1,00:01:22,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181115,1,1,00:00:05,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181116,1,1,00:00:00,100.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181119,1,1,00:00:17,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181123,1,1,00:00:05,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181203,1,1,00:00:00,0.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181209,1,1,00:00:09,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181211,1,1,00:00:22,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181213,1,1,00:01:15,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181216,1,1,00:00:52,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181219,1,1,00:00:18,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181221,1,1,00:00:00,0.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20181230,1,1,00:00:46,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190103,1,1,00:00:02,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190105,1,1,00:00:06,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190106,1,1,00:00:23,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190117,1,1,00:00:27,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190118,1,1,00:00:00,0.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190119,1,1,00:00:19,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190122,1,1,00:00:28,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190127,1,1,00:00:28,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190206,1,1,00:00:00,0.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190210,1,1,00:00:39,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190215,1,1,00:00:45,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190216,1,1,00:00:19,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190220,1,1,00:00:18,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190223,1,1,00:00:32,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190225,1,1,00:00:46,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190226,1,1,00:00:21,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190227,1,1,00:00:41,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190314,1,1,00:00:12,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190318,1,1,00:00:53,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190326,1,1,00:01:01,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190327,1,1,00:00:20,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190410,1,1,00:00:14,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190411,1,1,00:00:00,0.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190418,1,1,00:00:00,100.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190419,1,1,00:00:20,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190422,1,1,00:00:22,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190425,1,1,00:00:00,100.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190429,1,1,00:00:00,0.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190430,1,1,00:00:03,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190501,1,1,00:00:18,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190503,1,1,00:00:00,0.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190504,1,1,00:00:00,100.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190513,1,1,00:00:00,0.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190514,1,1,00:00:13,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190515,1,1,00:00:00,100.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190516,1,1,00:00:24,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190520,1,1,00:01:01,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190531,1,1,00:00:08,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190601,1,1,00:00:00,100.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190603,1,1,00:00:05,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190607,1,1,00:00:25,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190608,1,1,00:00:31,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190609,1,1,00:01:16,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190612,1,1,00:00:00,0.00%,100.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190619,1,1,00:00:28,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190622,1,1,00:01:11,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190625,1,1,00:00:07,0.00%,0.00%
/kalkhoff-durban-move-g8-grijs-h55-8v/,20190705,1,1,00:00:26,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181002,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181005,1,1,00:03:50,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181011,1,1,00:00:23,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181014,1,1,00:00:16,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181015,1,1,00:00:17,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181016,1,1,00:00:08,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181017,1,1,00:00:04,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181018,1,1,00:01:15,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181020,1,1,00:01:17,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181027,1,1,00:00:18,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181104,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181106,1,1,00:01:09,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181110,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181114,1,1,00:00:00,100.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181115,1,1,00:00:00,100.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181118,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181120,1,1,00:00:00,100.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181130,1,1,00:01:15,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181202,1,1,00:00:02,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181204,1,1,00:00:31,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181210,1,1,00:01:51,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20181230,1,1,00:00:00,100.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190104,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190106,1,1,00:00:05,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190108,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190111,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190116,1,1,00:00:13,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190122,1,1,00:00:45,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190125,1,1,00:00:13,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190203,1,1,00:00:17,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190206,1,1,00:00:56,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190209,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190220,1,1,00:00:03,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190221,1,1,00:00:27,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190223,1,1,00:00:00,100.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190225,1,1,00:25:38,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190226,1,1,00:00:29,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190227,1,1,00:02:51,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190316,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190318,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190319,1,1,00:00:32,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190320,1,1,00:00:50,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190323,1,1,00:00:50,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190327,1,1,00:00:17,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190403,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190407,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190414,1,1,00:02:12,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190418,1,1,00:00:22,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190421,1,1,00:00:37,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190425,1,1,00:00:34,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190426,1,1,00:00:00,100.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190427,1,1,00:00:00,100.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190428,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190430,1,1,00:00:00,100.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190505,1,1,00:00:25,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190506,1,1,00:00:49,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190509,1,1,00:00:10,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190510,1,1,00:00:00,100.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190512,1,1,00:00:00,100.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190519,1,1,00:00:32,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190520,1,1,00:00:18,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190523,1,1,00:00:43,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190524,1,1,00:00:28,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190525,1,1,00:00:15,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190529,1,1,00:00:19,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190530,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190601,1,1,00:00:26,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190612,1,1,00:00:16,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190618,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190619,1,1,00:01:20,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190624,1,1,00:00:28,0.00%,0.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190627,1,1,00:00:00,0.00%,100.00%
/kalkhoff-e-bike-agattu-i7-n7-zwart-50-cm/,20190630,1,1,00:01:05,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181001,1,1,00:00:47,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181002,1,1,00:00:40,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181009,1,1,00:00:00,0.00%,100.00%
/kalkhoff-include-i8-damesheren/,20181012,1,1,00:00:00,100.00%,100.00%
/kalkhoff-include-i8-damesheren/,20181015,1,1,00:00:49,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181027,1,1,00:00:24,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181103,1,1,00:00:04,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181104,1,1,00:01:38,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181105,1,1,00:00:00,0.00%,100.00%
/kalkhoff-include-i8-damesheren/,20181106,1,1,00:00:00,0.00%,100.00%
/kalkhoff-include-i8-damesheren/,20181108,1,1,00:01:25,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181109,1,1,00:00:54,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181110,1,1,00:00:00,100.00%,100.00%
/kalkhoff-include-i8-damesheren/,20181127,1,1,00:09:10,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181206,1,1,00:00:10,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181209,1,1,00:00:21,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181212,1,1,00:00:28,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181218,1,1,00:00:16,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181220,1,1,00:00:42,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181224,1,1,00:00:35,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20181230,1,1,00:00:05,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190104,1,1,00:00:23,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190106,1,1,00:10:22,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190109,1,1,00:00:00,100.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190111,1,1,00:01:17,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190113,1,1,00:00:07,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190114,1,1,00:00:00,100.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190117,1,1,00:00:04,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190118,1,1,00:00:00,100.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190119,1,1,00:00:00,0.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190126,1,1,00:00:00,0.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190128,1,1,00:00:00,0.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190201,1,1,00:02:08,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190206,1,1,00:01:18,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190207,1,1,00:00:00,0.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190208,1,1,00:03:38,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190212,1,1,00:01:10,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190213,1,1,00:01:17,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190218,1,1,00:00:40,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190222,1,1,00:00:13,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190223,1,1,00:00:34,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190227,1,1,00:01:59,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190313,1,1,00:02:36,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190316,1,1,00:03:25,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190320,1,1,00:00:08,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190321,1,1,00:00:58,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190326,1,1,00:01:31,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190329,1,1,00:00:00,100.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190401,1,1,00:00:00,0.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190418,1,1,00:00:00,100.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190421,1,1,00:00:52,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190423,1,1,00:00:04,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190424,1,1,00:00:09,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190429,1,1,00:01:47,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190504,1,1,00:00:47,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190505,1,1,00:00:15,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190508,1,1,00:00:21,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190513,1,1,00:00:00,100.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190516,1,1,00:00:00,100.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190518,1,1,00:00:00,100.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190525,1,1,00:00:53,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190526,1,1,00:00:40,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190529,1,1,00:00:00,100.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190531,1,1,00:00:21,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190601,1,1,00:00:07,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190604,1,1,00:00:00,0.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190605,1,1,00:02:40,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190606,1,1,00:01:02,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190611,1,1,00:01:40,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190614,1,1,00:00:00,100.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190620,1,1,00:00:00,100.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190623,1,1,00:00:00,0.00%,100.00%
/kalkhoff-include-i8-damesheren/,20190630,1,1,00:00:35,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190706,1,1,00:01:37,0.00%,0.00%
/kalkhoff-include-i8-damesheren/,20190708,1,1,00:00:31,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181002,1,1,00:00:05,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181005,1,1,00:01:04,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181007,1,1,00:00:04,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181008,1,1,00:00:23,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181016,1,1,00:09:39,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181017,1,1,00:01:18,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181023,1,1,00:00:23,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181027,1,1,00:00:06,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181028,1,1,00:01:30,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181102,1,1,00:26:43,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181105,1,1,00:00:30,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181107,1,1,00:00:00,0.00%,100.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181120,1,1,00:00:08,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181123,1,1,00:00:03,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181126,1,1,00:02:24,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181206,1,1,00:00:05,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181207,1,1,00:00:25,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181208,1,1,00:00:00,0.00%,100.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181212,1,1,00:00:39,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181215,1,1,00:00:00,100.00%,100.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181221,1,1,00:00:52,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181227,1,1,00:00:00,0.00%,100.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181229,1,1,00:00:57,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20181230,1,1,00:00:13,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190103,1,1,00:00:00,0.00%,100.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190104,1,1,00:00:49,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190107,1,1,00:00:04,0.00%,0.00%
/kalkhoff-include-premium-8g-blauw-d50-8v/,20190109,1,1,00:00:00,0.00%,100.00%
