# ----------------------------------------
# elektrischefietsen.com ALLE_DATA
# Top Events
# 20181001-20190812
# ----------------------------------------

Event Label,Page,Total Events,Unique Events,Event Value,Avg. Value
Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: ebike-middenmotor,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: in-het-achterwiel Prijsrange: 1000-1500 Prijsrange: 1500-2000,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-achterwiel&prijs[]=1000-1500&prijs[]=1500-2000&?tf=1,2,2,0,0.00
Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: in-het-voorwiel Victesse Edge N3 HF 2019 Dames Adviesprijs €1499 Cortina E-U4 Transport FM N3 2019 Dames 21 prijzen V.A. €1299 Adviesprijs €1499 Batavus Fonk E-Go 2019 Dames Adviesprijs €1399 Sparta Regular F3e Smart 2019 Dames Adviesprijs €1499 Sparta F8e LTD 2019 Dames Adviesprijs €1949 Sparta F7e Smart 2019 Dames Adviesprijs €1699 Brinckers Boston F8 2019 Dames Adviesprijs €2299 Forza Ventura 2019 Adviesprijs €1699 Pro E-bike Vita 2019 Adviesprijs €1399 Stella Copenhague Light 2018 Adviesprijs €1599 Stella Vicenza Superior FDST Dames 2019 Adviesprijs €1499 Victesse Strada N3 HF Lage Instap Adviesprijs €2099 Brinckers Brooklyn F8 Lage Instap Adviesprijs €2399 Stella Livorno Dames 2019 Adviesprijs €1599 Multicycle Expressive-EF 2018 Lage Instap Adviesprijs €3299 Multicycle Expressive-EF 2018 Dames Adviesprijs €3299 Multicycle Spirit-EF 2018 Dames Lage Instap Adviesprijs €2799 Berichtnavigatie 1 2 3 … 6 »,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-voorwiel,2,2,0,0.00
Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-stadsfietsen Motorpositie: in-het-midden Riese & Muller Swing Urban 2019 Dames 3 prijzen V.A. €3469 Adviesprijs €3469 Riese & Muller Swing City 2019 Dames 4 prijzen V.A. €3059 Adviesprijs €3059 Multicycle Spirit-EM 2018 Dames Lage Instap Adviesprijs €2996 Batavus Wayz E-Go Active Control 2019 Dames Adviesprijs €2599 Batavus Bryte E-Go 2019 Dames Adviesprijs €2799 Giant Entour-E+ 1 Disc 2019 Dames 13 prijzen V.A. €2099 Adviesprijs €2099 Giant Grandtour-E+ 0 NuVinci 2019 Dames 6 prijzen V.A. €3299 Adviesprijs €3299 Gazelle Orange C7 HMS 2019 Dames 49 prijzen V.A. €2119 Adviesprijs €2499 Gazelle Orange C7+ HMB 2019 Dames 78 prijzen V.A. €1999 Adviesprijs €2549 Brinckers Bretagne M8 Lage Instap 3 prijzen V.A. €2299 Adviesprijs €2699 Giant Grandtour E+ 1 2019 Dames 31 prijzen V.A. €2699 Adviesprijs €2699 Giant Prime E+ 2 2019 Dames 6 prijzen V.A. €2599 Adviesprijs €2699 Giant Grandtour E+ 2 2019 Dames 15 prijzen V.A. €2499 Adviesprijs €2499 Giant Prime E+ 1 2019 Dames Adviesprijs €2799 Giant Prime E+ 1 500Wh 2018 Dames 3 prijzen V.A. €2699 Adviesprijs €2799 Brinckers Granville M7 Lage Instap Adviesprijs €2699 Cube Touring Hybrid One 400 2018 Dames Adviesprijs €1999 Berichtnavigatie123…7»,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfietsen&motorpositie[]=in-het-midden,2,2,0,0.00
Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: speed-pedelec Motorpositie: ebike-middenmotor Prijsrange: 3500-plus,/p/?frametype[]=elektrische-damesfietsen&type[]=speed-pedelec&motorpositie[]=ebike-middenmotor&prijs[]=3500-plus&?tf=1&score=53131232,2,2,0,0.00
Actieve filters Frametype: elektrische-herenfietsen Aantal versnellingen: 8 Aantal versnellingen: 9 Aantal versnellingen: 10 Aantal versnellingen: 11 Aantal versnellingen: 12 Aantal versnellingen: 14 Aantal versnellingen: 17 Aantal versnellingen: 20 Aantal versnellingen: 22 Aantal versnellingen: 24 Aantal versnellingen: 27 Aantal versnellingen: 30 Prijsrange: 0-1000 Prijsrange: 1000-1500,/p/?frametype[]=elektrische-herenfietsen&aantal_versnellingen[]=8&aantal_versnellingen[]=9&aantal_versnellingen[]=10&aantal_versnellingen[]=11&aantal_versnellingen[]=12&aantal_versnellingen[]=14&aantal_versnellingen[]=17&aantal_versnellingen[]=20&aantal_versnellingen[]=22&aantal_versnellingen[]=24&aantal_versnellingen[]=27&aantal_versnellingen[]=30&prijs[]=0-1000&prijs[]=1000-1500,2,2,0,0.00
Actieve filters Frametype: elektrische-herenfietsen Motorpositie: in-het-midden Scott Sub Tour eRide 10 500Wh 2019 Heren 8 prijzen V.A. €2699 Adviesprijs €2699 Scott Sub Sport eRide 500Wh 2019 Heren 20 prijzen V.A. €2999 Adviesprijs €2999 Scott Sub Cross eRide 30 2019 Heren 4 prijzen V.A. €1999 Adviesprijs €1999 Scott Sub Cross eRide 20 500Wh 2019 Heren 4 prijzen V.A. €2599 Adviesprijs €2599 Scott Sub Cross eRide 10 500Wh 2019 Heren 10 prijzen V.A. €2899 Adviesprijs €2899 Scott Sub Active eRide 2019 Heren 8 prijzen V.A. €2299 Adviesprijs €2299 Scott Strike eRide 910 500Wh 29 2019 8 prijzen V.A. €5999 Adviesprijs €5999 Scott Strike eRide 710 500Wh 27.5 2019 8 prijzen V.A. €5999 Adviesprijs €5999 Scott Spark eRide 930 500Wh 29 2019 3 prijzen V.A. €3999 Adviesprijs €3999 Scott Spark eRide 920 500Wh 29 2019 4 prijzen V.A. €4999 Adviesprijs €4999 Scott Spark eRide 910 500Wh 29 2019 8 prijzen V.A. €5999 Adviesprijs €5999 Scott Silence eRide 20 500Wh 2019 Heren 8 prijzen V.A. €3299 Adviesprijs €3299 Scott Silence eRide 10 500Wh 2019 Heren 8 prijzen V.A. €3999 Adviesprijs €3999 Scott Genius eRide 920 500Wh 29 2019 4 prijzen V.A. €4799 Adviesprijs €4799 Scott Genius eRide 910 500Wh 29 2019 4 prijzen V.A. €5999 Adviesprijs €5999 Scott Genius eRide 900 Tuned 500Wh 29 2019 4 prijzen V.A. €6999 Adviesprijs €6999 Scott Genius eRide 720 500Wh 27.5 2019 4 prijzen V.A. €4799 Adviesprijs €4799 Berichtnavigatie 1 2 3 … 20 »,/p/?frametype[0]=elektrische-herenfietsen&motorpositie[0]=in-het-midden,2,2,0,0.00
Actieve filters Frametype: elektrische-herenfietsen Type (elektrische) fiets: e-bike-testwinnaars-2018 Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: in-het-midden Aantal versnellingen: traploos Type versnellingen: naafversnelling,/p/?frametype[]=elektrische-herenfietsen&type[]=e-bike-testwinnaars-2018&type[]=elektrische-stadsfiets&motorpositie[]=in-het-midden&aantal_versnellingen[]=traploos&type_versnellingen[]=naafversnelling,2,2,0,0.00
Actieve filters Frametype: elektrische-herenfietsen Type (elektrische) fiets: e-bike-testwinnaars-2019 Type (elektrische) fiets: speed-pedelec Motorpositie: ebike-middenmotor Motortechniek: bafang-e-bike-motor Accupositie: onder-de-bagagedrager Modeljaar: e-bikes-2019 Prijsrange: 2500-3000 Prijsrange: 3500-plus,/p/?frametype[]=elektrische-herenfietsen&type[]=e-bike-testwinnaars-2019&type[]=speed-pedelec&motorpositie[]=ebike-middenmotor&motortechniek[]=bafang-e-bike-motor&accupositie[]=onder-de-bagagedrager&modeljaar[]=e-bikes-2019&prijs[]=2500-3000&prijs[]=3500-plus,2,2,0,0.00
Actieve filters Frametype: elektrische-herenfietsen Type (elektrische) fiets: elektrische-hybridefietsen Motorpositie: ebike-middenmotor,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Actieve filters Frametype: elektrische-herenfietsen Type (elektrische) fiets: elektrische-hybridefietsen Motorpositie: ebike-middenmotor Prijsrange: 1000-1500 Prijsrange: 1500-2000 Stella Trekking Premium MDB 2019 Adviesprijs €1999 Scott Sub Cross eRide 30 2019 Heren 4 prijzen V.A. €1999 Adviesprijs €1999 Cube Cross Hybrid One 400 2019 Heren Adviesprijs €1796 Cube Cross Hybrid One 400 Allroad 2019 Heren Adviesprijs €1899 Cube Cross Hybrid One 500 2019 Heren 12 prijzen V.A. €1799 Adviesprijs €1799 Stella Trekking Premium MDB Heren 2019 Adviesprijs €1999 Cube Cross Hybrid One 500 2018 Heren Adviesprijs €1999 Cube Cross Hybrid One 400 2018 Heren Adviesprijs €1799,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=ebike-middenmotor&prijs[]=1000-1500&prijs[]=1500-2000&?tf=1,2,2,0,0.00
Actieve filters Frametype: elektrische-herenfietsen Type (elektrische) fiets: elektrische-hybridefietsen Motorpositie: in-het-achterwiel Prijsrange: 2000-2500 Prijsrange: 2500-3000,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=in-het-achterwiel&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1&score=30131221,2,2,0,0.00
Actieve filters Frametype: elektrische-herenfietsen Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: in-het-midden Aantal versnellingen: traploos Type versnellingen: naafversnelling,/p/?frametype[0]=elektrische-herenfietsen&type[1]=elektrische-stadsfiets&motorpositie[0]=in-het-midden&aantal_versnellingen[0]=traploos&type_versnellingen[0]=naafversnelling,2,2,0,0.00
Actieve filters Frametype: elektrische-herenfietsen Type (elektrische) fiets: speed-pedelec Motorpositie: ebike-middenmotor Gazelle Cityzen Speed 2018 Heren 45km 5 prijzen V.A. €2854 Adviesprijs €4199 Klever X Speed 2019 Adviesprijs €5599 Riese & Muller Supercharger GX Rohloff HS 2019 Heren 45km 1 prijs V.A. €7359 Adviesprijs €7359 Riese & Muller Supercharger GT Vario HS Kiox 2019 Heren 45km 4 prijzen V.A. €6119 Adviesprijs €6119 Riese & Muller Supercharger GT Vario HS 2019 Heren 45km 3 prijzen V.A. €6019 Adviesprijs €6019 Riese & Muller Supercharger GT Touring HS Kiox 500Wh 2019 Heren 45km 2 prijzen V.A. €5849 Adviesprijs €5849 Riese & Muller Roadster Touring HS 2019 Heren 45km 4 prijzen V.A. €3779 Adviesprijs €3779 Riese & Muller New Charger NuVinci HS 500Wh Heren 45km 9 prijzen V.A. €3699 Adviesprijs €4899 Riese & Muller New Charger GT Nuvinci HS 500Wh Heren 45km 8 prijzen V.A. €4999 Adviesprijs €4999 Riese & Muller Delite GT Touring HS 500Wh Heren 45km 9 prijzen V.A. €5819 Adviesprijs €5819 Riese & Muller Delite GT Nuvinci HS 500Wh Heren 45km 9 prijzen V.A. €6019 Adviesprijs €6019 Riese & Muller Cruiser NuVinci HS 500Wh Heren 45km Adviesprijs €3879 Riese & Muller Charger Vario HS Kiox 1000Wh 2019 Heren 45km 2 prijzen V.A. €6019 Adviesprijs €6019 Riese & Muller Charger NuVinci HS 500Wh Heren 45km 4 prijzen V.A. €4999 Adviesprijs €4999 Riese & Muller Charger GT Touring HS Kiox 500Wh 2019 Heren 45km 2 prijzen V.A. €4799 Adviesprijs €4799 Gazelle Cityzen T10 HMB 2019 Heren Adviesprijs €3199 Riese & Muller Charger 2016 Heren Adviesprijs €4290 Berichtnavigatie 1 2 3 »,/p/?frametype[0]=elektrische-herenfietsen&type[1]=speed-pedelec&motorpositie[0]=ebike-middenmotor,2,2,0,0.00
Actieve filters Frametype: extra-lage-instap Motortechniek: bosch Accupositie: aan-het-frame-zichtbaar Accupositie: in-het-frame-weggewerkt Modeljaar: 2018-e-bike-collectie Modeljaar: 2019-e-bike-collectie,/p/?frametype[]=extra-lage-instap&motortechniek[]=bosch&accupositie[]=aan-het-frame-zichtbaar&accupositie[]=in-het-frame-weggewerkt&modeljaar[]=2018-e-bike-collectie&modeljaar[]=2019-e-bike-collectie,2,2,0,0.00
Actieve filters Frametype: extra-lage-instap Type (elektrische) fiets: e-bike-testwinnaars-2018 Type (elektrische) fiets: elektrische-stadsfietsen Motorpositie: in-het-midden Motortechniek: bosch Accupositie: onder-de-bagagedrager Modeljaar: 2019-e-bike-collectie Aantal versnellingen: 8 Prijsrange: 2500-3000,/p/?frametype[0]=extra-lage-instap&type[0]=e-bike-testwinnaars-2018&type[1]=elektrische-stadsfietsen&motorpositie[0]=in-het-midden&motortechniek[0]=bosch&accupositie[0]=onder-de-bagagedrager&modeljaar[0]=2019-e-bike-collectie&aantal_versnellingen[0]=8&prijs[0]=2500-3000&orderby=price&order=DESC,2,2,0,0.00
Actieve filters Frametype: extra-lage-instap Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: ebike-middenmotor,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&?tf=1,2,2,0,0.00
Actieve filters Frametype: extra-lage-instap Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: ebike-middenmotor,/p/?frametype[0]=extra-lage-instap&type[0]=elektrische-stadsfiets&motorpositie[0]=ebike-middenmotor&orderby=price&order=ASC,2,2,0,0.00
Actieve filters Frametype: extra-lage-instap Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: ebike-middenmotor Cube Elly Ride Hybrid 500 2019 Lage Instap Adviesprijs €2399 Cube Touring Hybrid Exc 500 2019 Lage Instap 34 prijzen V.A. €2699 Adviesprijs €2699 Victesse Melville N7 HM 400 2019 Lage Instap Adviesprijs €2499 Trek LM2+ 2019 Adviesprijs €2599 Ebike Das Original Comfort 004 Dutch 2019 Adviesprijs €3399 Multicycle Spirit-EM 2018 Dames Lage Instap Adviesprijs €2996 Victesse Strada N330 HM NuVinci Lage Instap Adviesprijs €2599 Cube Town Hybrid Pro 500 2018 Lage Instap Adviesprijs €2599 B’twin Elops 940 Lage Instap Adviesprijs €1900 Victesse Melville N7 HM Lage Instap Adviesprijs €2699 Brinckers Granville M7 Lage Instap Adviesprijs €2699 Cube Elly Ride Hybrid 500 2018 Lage Instap Adviesprijs €2399 Cube Elly Cruise Hybrid 500 2018 Lage Instap Adviesprijs €2399 Cube Touring Hybrid One 400 2018 Lage Instap Adviesprijs €1999 Cube Town Hybrid Exc 500 2018 Lage Instap Adviesprijs €2999 Cube Touring Hybrid Pro 500 2018 Lage Instap Adviesprijs €2499 Cube Town Hybrid Sport 400 2018 Lage Instap Adviesprijs €2099 Berichtnavigatie 1 2 3 »,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Actieve filters Frametype: extra-lage-instap Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: ebike-middenmotor Prijsrange: 1000-1500 Prijsrange: 1500-2000,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&prijs[]=1000-1500&prijs[]=1500-2000&?tf=1&score=22314320,2,2,0,0.00
Actieve filters Frametype: extra-lage-instap Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: ebike-middenmotor Prijsrange: 2000-2500 Prijsrange: 2500-3000,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1&score=32314130,2,2,0,0.00
Actieve filters Frametype: extra-lage-instap Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: ebike-middenmotor Prijsrange: 2000-2500 Prijsrange: 2500-3000 Cube Elly Ride Hybrid 500 2019 Lage Instap 12 prijzen V.A. €2399 Adviesprijs €2399 Victesse Melville N7 HM 400 2019 Lage Instap 2 prijzen V.A. €1999 Adviesprijs €2499 Cube Touring Hybrid Exc 500 2019 Lage Instap Adviesprijs €2699 Trek LM2+ 2019 Adviesprijs €2599 Multicycle Spirit-EM 2018 Dames Lage Instap Adviesprijs €2996 Victesse Strada N330 HM NuVinci Lage Instap Adviesprijs €2599 Cube Town Hybrid Pro 500 2018 Lage Instap 1 prijs V.A. €2599 Adviesprijs €2599 Victesse Melville N7 HM 300 2019 Lage Instap Adviesprijs €2299 Brinckers Granville M7 Lage Instap Adviesprijs €2699 Cube Elly Ride Hybrid 500 2018 Lage Instap Adviesprijs €2399 Cube Elly Cruise Hybrid 500 2018 Lage Instap 1 prijs V.A. €2199 Adviesprijs €2399 Cube Town Hybrid Exc 500 2018 Lage Instap Adviesprijs €2999 Cube Touring Hybrid Pro 500 2018 Lage Instap Adviesprijs €2499 Cube Town Hybrid Sport 400 2018 Lage Instap Adviesprijs €2099 Cube Town Hybrid Pro 400 2018 Lage Instap Adviesprijs €2399 Cube Town Hybrid Sport Pro 400 2018 Lage Instap Adviesprijs €2499 Cube Town Hybrid Sport 500 2018 Lage Instap Adviesprijs €2299 Berichtnavigatie12»,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1&score=32314130,2,2,0,0.00
Actieve filters Frametype: extra-lage-instap Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: in-het-midden,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=in-het-midden,2,2,0,0.00
Actieve filters Frametype: extra-lage-instap Type (elektrische) fiets: elektrische-stadsfietsen Motorpositie: in-het-midden,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfietsen&motorpositie[]=in-het-midden,2,2,0,0.00
Actieve filters Frametype: extra-lage-instap Type (elektrische) fiets: elektrische-stadsfietsen Motorpositie: in-het-midden,/p/?frametype[0]=extra-lage-instap&type[0]=elektrische-stadsfietsen&motorpositie[0]=in-het-midden,2,2,0,0.00
Actieve filters Merk: a-bike-elektrische-fietsen Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-fiets-dames Motorpositie: ebike-middenmotor Prijsrange: 1000-1500 Prijsrange: 1500-2000,/p/?merk[]=a-bike-elektrische-fietsen&frametype[]=elektrische-damesfietsen&type[]=elektrische-fiets-dames&motorpositie[]=ebike-middenmotor&prijs[]=1000-1500&prijs[]=1500-2000,2,2,0,0.00
Actieve filters Merk: altec-elektrische-fietsen Merk: ampler-bikes Ampler Bikes Curt Adviesprijs €2890 Ampler Bike Stellar Adviesprijs €2290 Ampler Bikes Stout Adviesprijs €2290 Altec E-Bike damesfiets Sapphire N3 bruin 53 cm Adviesprijs €949 Altec E-Bike damesfiets Sapphire N3 blauw 53 cm Adviesprijs €949 Altec E-Bike damesfiets Square N7 zwart 53 cm Adviesprijs €1299 Altec女式广场电动自行车广场N7灰色53厘米 建议零售价 €1299 Altec电动自行车女士自行车广场N7蓝色53厘米 建议零售价 €1299 Altec电动自行车女士运输自行车Kratos N3灰色 建议零售价 1089欧元 Altec E-Bike女士自行车钻石N3蓝色53厘米 建议零售价 €1149 Altec E-Bike女士自行车Diamond N3黑色53厘米 建议零售价 €1149,/p/?merk[1]=altec-elektrische-fietsen&merk[2]=ampler-bikes,2,2,0,0.00
Actieve filters Merk: amslod Type (elektrische) fiets: elektrische-damesfietsen Motorpositie: in-het-midden Modeljaar: 2019-e-bike-collectie Prijsrange: 1500-2000 Prijsrange: 2000-2500,/p/?merk[]=amslod&type[]=elektrische-damesfietsen&motorpositie[]=in-het-midden&modeljaar[]=2019-e-bike-collectie&prijs[]=1500-2000&prijs[]=2000-2500,2,2,0,0.00
Actieve filters Merk: batavus Merk: dutch-id Merk: gazelle-elektrische-fietsen Merk: sparta-elektrische-fietsen Frametype: extra-lage-instap Type (elektrische) fiets: e-bike-testwinnaars-2018 Type (elektrische) fiets: elektrische-damesfietsen Type (elektrische) fiets: elektrische-stadsfietsen Motorpositie: in-het-midden Motortechniek: bosch Accupositie: onder-de-bagagedrager Aantal versnellingen: 8,/p/?merk[0]=batavus&merk[1]=dutch-id&merk[2]=gazelle-elektrische-fietsen&merk[3]=sparta-elektrische-fietsen&frametype[0]=extra-lage-instap&type[0]=e-bike-testwinnaars-2018&type[1]=elektrische-damesfietsen&type[2]=elektrische-stadsfietsen&motorpositie[0]=in-het-midden&motortechniek[0]=bosch&accupositie[0]=onder-de-bagagedrager&aantal_versnellingen[1]=8,2,2,0,0.00
Actieve filters Merk: batavus-elektrische-fietsen Merk: brinckers-elektrische-fietsen Merk: cortina-elektrische-fietsen Merk: gazelle-elektrische-fietsen Merk: stella-elektrische-fietsen Frametype: elektrische-damesfietsen Aantal versnellingen: 7 Aantal versnellingen: 8,/p/?merk[0]=batavus-elektrische-fietsen&merk[1]=brinckers-elektrische-fietsen&merk[2]=cortina-elektrische-fietsen&merk[3]=gazelle-elektrische-fietsen&merk[4]=stella-elektrische-fietsen&frametype[0]=elektrische-damesfietsen&aantal_versnellingen[0]=7&aantal_versnellingen[1]=8&orderby=price&order=ASC,2,2,0,0.00
Actieve filters Merk: brinckers-elektrische-fietsen Motortechniek: bosch,/p/?merk[]=brinckers-elektrische-fietsen&motortechniek[]=bosch,2,2,0,0.00
Actieve filters Merk: cannondale-elektrische-fietsen Merk: dutch-id-elektrische-fietsen Merk: ebike-das-original Merk: flyer-elektrische-fietsen Merk: merida-elektrische-fietsen Merk: riese-und-muller-elektrische-fietsen Ebike Das Original Comfort 004 Dutch 2019 Adviesprijs €3399 Riese & Muller Roadster Touring HS 500Wh Dames 45km 6 prijzen V.A. €3779 Adviesprijs €3779 Dutch ID Infinity A8 Belt 2019 Adviesprijs €3499 Cannondale Tesoro Neo 1 2019 Adviesprijs €3399 Cannondale Mavaro Neo 2019 Adviesprijs €2499 Riese & Muller Tinker Touring HS 500Wh Uni 45km 3 prijzen V.A. €3979 Adviesprijs €3979 Riese & Muller Swing Urban 2019 Dames 3 prijzen V.A. €3469 Adviesprijs €3469 Riese & Muller Swing City 2019 Dames 4 prijzen V.A. €3059 Adviesprijs €3059 Riese & Muller Supercharger GX Rohloff HS 2019 Heren 45km 1 prijs V.A. €7359 Adviesprijs €7359 Riese & Muller Supercharger GT Vario HS Kiox 2019 Heren 45km 4 prijzen V.A. €6119 Adviesprijs €6119 Riese & Muller Supercharger GT Vario HS 2019 Heren 45km 3 prijzen V.A. €6019 Adviesprijs €6019 Riese & Muller Supercharger GT Touring Kiox 500Wh 2019 Heren 2 prijzen V.A. €5519 Adviesprijs €5519 Riese & Muller Supercharger GT Touring HS Kiox 500Wh 2019 Heren 45km 2 prijzen V.A. €5849 Adviesprijs €5849 Riese & Muller Roadster Touring HS 2019 Heren 45km 4 prijzen V.A. €3779 Adviesprijs €3779 Riese & Muller New Charger NuVinci HS 500Wh Heren 45km 9 prijzen V.A. €3699 Adviesprijs €4899 Riese & Muller New Charger GT Touring HS 500Wh Dames 45km 5 prijzen V.A. €4689 Adviesprijs €4689 Riese & Muller New Charger GT Nuvinci HS 500Wh Heren 45km 8 prijzen V.A. €4999 Adviesprijs €4999 Berichtnavigatie 1 2 3 … 12 »,/p/?merk[0]=cannondale-elektrische-fietsen&merk[1]=dutch-id-elektrische-fietsen&merk[2]=ebike-das-original&merk[3]=flyer-elektrische-fietsen&merk[4]=merida-elektrische-fietsen&merk[5]=riese-und-muller-elektrische-fietsen,2,2,0,0.00
Actieve filters Merk: ebike-das-original Merk: klever-elektrische-fietsen Merk: specialized-elektrische-fietsen Motorpositie: in-het-midden Accupositie: aan-het-frame-zichtbaar Accupositie: in-het-frame-weggewerkt,/p/?merk[1]=ebike-das-original&merk[3]=klever-elektrische-fietsen&merk[4]=specialized-elektrische-fietsen&motorpositie[0]=in-het-midden&accupositie[0]=aan-het-frame-zichtbaar&accupositie[1]=in-het-frame-weggewerkt,2,2,0,0.00
Actieve filters Merk: gazelle-elektrische-fietsen Merk: kalkhoff-elektrische-fietsen Merk: kettler-elektrische-fietsen Merk: pegasus-elektrische-fietsen Merk: qwic-elektrische-fietsen Merk: sparta-elektrische-fietsen Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: in-het-midden,/p/?merk[]=gazelle-elektrische-fietsen&merk[]=kalkhoff-elektrische-fietsen&merk[]=kettler-elektrische-fietsen&merk[]=pegasus-elektrische-fietsen&merk[]=qwic-elektrische-fietsen&merk[]=sparta-elektrische-fietsen&frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-midden,2,2,0,0.00
Actieve filters Merk: koga-elektrische-fietsen Merk: trek-elektrische-fietsen Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: ebike-middenmotor Type versnellingen: derailleur,/p/?merk[2]=koga-elektrische-fietsen&merk[3]=trek-elektrische-fietsen&type[0]=elektrische-stadsfiets&motorpositie[0]=ebike-middenmotor&type_versnellingen[0]=derailleur&orderby=popularity&order=ASC,2,2,0,0.00
Actieve filters Merk: sparta-elektrische-fietsen,/p/?merk[]=sparta-elektrische-fietsen,2,2,0,0.00
Actieve filters Motorpositie: in-het-midden,/p/?motorpositie[0]=in-het-midden&orderby=price&order=ASC,2,2,0,0.00
Actieve filters Type (elektrische) fiets: e-bike-testwinnaars-2018 Motorpositie: in-het-achterwiel Accupositie: onder-de-bagagedrager Aantal versnellingen: traploos Type versnellingen: derailleur Prijsrange: 2000-2500 [object HTMLDivElement],/p/?type[]=e-bike-testwinnaars-2018&motorpositie[]=in-het-achterwiel&accupositie[]=onder-de-bagagedrager&aantal_versnellingen[]=traploos&type_versnellingen[]=derailleur&prijs[]=2000-2500,2,2,0,0.00
Actieve filters Type (elektrische) fiets: e-bike-testwinnaars-2019,/p/?type[0]=e-bike-testwinnaars-2019,2,2,0,0.00
Actieve filters Type (elektrische) fiets: e-bike-testwinnaars-2019 Motorpositie: ebike-middenmotor Accupositie: onder-de-bagagedrager Type versnellingen: derailleur Prijsrange: 1500-2000,/p/?type[]=e-bike-testwinnaars-2019&motorpositie[]=ebike-middenmotor&accupositie[]=onder-de-bagagedrager&type_versnellingen[]=derailleur&prijs[]=1500-2000,2,2,0,0.00
